STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR   119 FX        FX         6.983     0.2000E-01  242.9     0.7400

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   15:00:49  SEP 27, 2021 CP=     58.047

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        119 FX
                  FX
  0.20000E-01     6.98335
  0.40000E-01     13.9667
  0.60000E-01     20.9500
  0.80000E-01     27.9334
  0.10000         34.9167
  0.12000         41.9001
  0.14000         48.8834
  0.16000         55.8668
  0.18000         62.8501
  0.20000         69.8335
  0.22000         76.8168
  0.24000         83.8002
  0.26000         90.7835
  0.28000         97.7540
  0.30000         104.607
  0.32000         111.581
  0.34000         118.554
  0.36000         125.528
  0.38000         132.502
  0.40000         139.245
  0.42000         146.208
  0.44000         153.163
  0.46000         160.125
  0.48000         167.087
  0.50000         173.961
  0.52000         180.835
  0.54000         187.775
  0.56000         194.527
  0.58000         201.253
  0.60000         207.471
  0.62000         213.955
  0.64000         220.710
  0.66000         227.507
  0.68000         234.284
  0.70000         239.619
  0.72000         242.133
  0.74000         242.896
  0.76000         190.348
  0.78000         146.463
  0.80000         61.2147
  0.82000         21.9907
  0.84000         14.9794
  0.86000         15.0787
  0.88000         15.4294
  0.90000         15.7801
  0.92000         16.1307
  0.94000         16.4814
  0.96000         16.8321
  0.98000         17.0221
   1.0000         17.3695

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   15:00:49  SEP 27, 2021 CP=     58.047

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        119 FX
                  FX
   1.0200         17.6774
   1.0400         18.0196
   1.0600         18.3661
   1.0800         18.7099
   1.1000         19.0564
   1.1200         19.4029
   1.1400         19.7197
   1.1600         20.0657
   1.1800         20.4116
   1.2000         20.7576
   1.2200         21.1035
   1.2400         21.4179
   1.2600         21.7634
   1.2800         22.1088
   1.3000         22.4543
   1.3200         22.7997
   1.3400         23.1452
   1.3600         23.4906
   1.3800         23.8361
   1.4000         24.1815
   1.4200         24.5270
   1.4400         24.8017
   1.4600         25.0387
   1.4800         25.3817
   1.5000         25.7247
   1.5200         26.0677
   1.5400         26.3867
   1.5600         26.7032
   1.5800         26.9844
   1.6000         27.2218
   1.6200         27.5620
   1.6400         27.9023
   1.6600         28.2426
   1.6800         28.5829
   1.7000         28.9231
   1.7200         29.2634
   1.7400         29.6037
   1.7600         29.9439
   1.7800         30.2842
   1.8000         30.6165
   1.8200         30.9502
   1.8400         31.2813
   1.8600         31.5676
   1.8800         31.5827
   1.9000         31.4299
   1.9200         31.3452
   1.9400         30.6165
   1.9600         29.5633
   1.9800         28.0953
   2.0000         21.3762
