STORAGE COMPLETE FOR    100 DATA POINTS

         SUMMARY OF VARIABLES STORED THIS STEP AND EXTREME VALUES
 VARI TYPE    IDENTIFIERS   NAME     MINIMUM    AT TIME    MAXIMUM   AT TIME

   2 RFOR   138 FX        FX         15.53     0.2000E-01  289.2     0.4200

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   15:01:33  SEP 27, 2021 CP=     61.359

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        138 FX
                  FX
  0.20000E-01     15.5304
  0.40000E-01     31.0609
  0.60000E-01     46.5913
  0.80000E-01     62.1218
  0.10000         77.6522
  0.12000         93.1826
  0.14000         108.625
  0.16000         123.813
  0.18000         138.923
  0.20000         154.305
  0.22000         169.554
  0.24000         184.609
  0.26000         199.889
  0.28000         214.921
  0.30000         229.324
  0.32000         244.256
  0.34000         258.218
  0.36000         271.151
  0.38000         282.214
  0.40000         283.904
  0.42000         289.191
  0.44000         121.240
  0.46000         118.513
  0.48000         122.085
  0.50000         108.085
  0.52000         112.408
  0.54000         116.731
  0.56000         121.055
  0.58000         125.378
  0.60000         129.701
  0.62000         134.025
  0.64000         138.348
  0.66000         142.672
  0.68000         146.995
  0.70000         151.318
  0.72000         155.642
  0.74000         159.965
  0.76000         164.274
  0.78000         168.547
  0.80000         172.869
  0.82000         177.191
  0.84000         181.491
  0.86000         185.674
  0.88000         187.841
  0.90000         190.358
  0.92000         193.583
  0.94000         195.173
  0.96000         195.930
  0.98000         198.438
   1.0000         199.962

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE Release 17.2     17.2     ***
 ANSYS Mechanical Enterprise
 00654237  VERSION=WINDOWS x64   15:01:33  SEP 27, 2021 CP=     61.359

 TEST



          ***** ANSYS POST26 VARIABLE LISTING *****


    TIME        138 FX
                  FX
   1.0200         202.363
   1.0400         205.129
   1.0600         208.348
   1.0800         211.160
   1.1000         212.855
   1.1200         216.380
   1.1400         219.218
   1.1600         221.211
   1.1800         223.164
   1.2000         224.325
   1.2200         227.624
   1.2400         229.034
   1.2600         230.516
   1.2800         231.176
   1.3000         232.330
   1.3200         228.875
   1.3400         218.861
   1.3600         204.425
   1.3800         195.418
   1.4000         175.138
   1.4200         176.161
   1.4400         177.285
   1.4600         176.873
   1.4800         178.250
   1.5000         180.619
   1.5200         182.744
   1.5400         185.070
   1.5600         187.328
   1.5800         189.730
   1.6000         192.132
   1.6200         194.533
   1.6400         196.935
   1.6600         199.337
   1.6800         201.738
   1.7000         204.140
   1.7200         206.541
   1.7400         208.943
   1.7600         211.345
   1.7800         213.547
   1.8000         215.947
   1.8200         218.346
   1.8400         220.519
   1.8600         222.707
   1.8800         225.009
   1.9000         227.323
   1.9200         229.716
   1.9400         232.109
   1.9600         234.502
   1.9800         236.895
   2.0000         239.288
